filename,status,filer_name,doc_type,error_detail
2023_Vasquez_10061303.pdf,Success,Hon. Gabriel Vasquez,Full Report,
2024_Ghanim_10062073.pdf,Success,Ahmed Ghanim,Full Report,
2024_Gonzalez_9115595.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Clyde_10061852.pdf,Success,Hon. Andrew Clyde,Full Report,
2023_Pan_10055778.pdf,Success,David Pan,Full Report,
2023_Cross_10054483.pdf,Success,Robert N. Cross,Full Report,
2023_Simon_10056441.pdf,Success,Mr. Michael Craig Simon,Full Report,
2024_Joyce_30023248.pdf,Success,Hon. John Joyce,Unknown,
2024_Cole_30023806.pdf,Success,Hon. Tom Cole,Unknown,
2024_Houlahan_10058837.pdf,Success,Stephen William Houlahan,Full Report,
2023_Cherfilus-McCormick_30021118.pdf,Success,Hon. Sheila Cherfilus-McCormick,Unknown,
2023_Kamlager-Dove_10060088.pdf,Success,Hon. Sydney Kamlager-Dove,Full Report,
2024_Bynum_10060959.pdf,Success,Janelle Bynum,Full Report,
2024_Min_30021763.pdf,Success,Dave Min,Unknown,
2023_Bracy_30019539.pdf,Success,Napoleon Bracy,Unknown,
2023_Contogiannis_30019512.pdf,Success,Dr. Mary Ann Contogiannis,Unknown,
2023_Demings_10050820.pdf,Success,Hon. Valdez 'Val' Demings,Full Report,
2023_Franzese_10052351.pdf,Success,Daniel John Franzese,Full Report,
2023_Casares_10056468.pdf,Success,Mr. Jose Angel Casares,Full Report,
2024_Lee Carter_10062881.pdf,Success,Erica Lee Carter,Full Report,
2023_Kildee_10059494.pdf,Success,Hon. Daniel T. Kildee,Full Report,
2024_McCaffree_10062404.pdf,Success,Mike McCaffree,Full Report,
2023_Fischbach_10061489.pdf,Success,Hon. Michelle Fischbach,Full Report,
2024_Young_30019826.pdf,Success,Rubin Mr Young,Unknown,
2024_Goodlander_30021802.pdf,Success,Maggie Goodlander,Unknown,
2023_Courtney_10057521.pdf,Success,Hon. Joe Courtney,Full Report,
"2023_Dunn, MD, FACS_10059499.pdf",Success,"Hon. Neal Patrick Dunn, MD, FACS",Full Report,
2023_Spanberger_10058906.pdf,Success,Hon. Abigail Spanberger,Full Report,
2023_Kilbourn_8219797.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Harbaugh_10061342.pdf,Success,Michael Robert Harbaugh,Full Report,
2024_McGovern_10068384.pdf,Success,Hon. James P. McGovern,Full Report,
2024_Becker_10056708.pdf,Success,Rick Becker,Full Report,
2023_Wong_8219939.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_McGarvey_10059688.pdf,Success,Hon. Morgan McGarvey,Full Report,
2023_Heinzer_10056460.pdf,Success,Clifford Heinzer,Full Report,
2024_Mohan_10056890.pdf,Success,Rajesh Mohan,Full Report,
2023_Babin_30021707.pdf,Success,Hon. Brian Babin,Unknown,
2023_Vallejo_10055132.pdf,Success,Michelle Vallejo,Full Report,
2024_Mitchell_10061757.pdf,Success,Christopher Douglas Mitchell,Full Report,
2024_Dingell_10066149.pdf,Success,Hon. Debbie Dingell,Full Report,
2024_Johnson_30019614.pdf,Success,Hon. Bill Johnson,Unknown,
2024_Davis_10071969.pdf,Success,Hon. Don Davis,Full Report,
2023_MacIe_10056261.pdf,Success,Mara Heather MacIe,Full Report,
2023_Rashid_10055436.pdf,Success,Qasim Rashid,Full Report,
2023_Brown_10056392.pdf,Success,Don Brown,Full Report,
2024_Markey_10059717.pdf,Success,Mr. Michael Jay Markey,Full Report,
2023_Andujo_10056490.pdf,Success,Joseph Luis Andujo,Full Report,
2024_Kregler_30021481.pdf,Success,William Kregler,Unknown,
2024_Davis_10062376.pdf,Success,Thomas Eugene Davis,Full Report,
2023_Miller_30019554.pdf,Success,Adam Clay Miller,Unknown,
2024_Kripchak_40003605.pdf,Success,Michael L. Kripchak,Unknown,
2024_Plaskett_10069175.pdf,Success,Hon. Stacey Plaskett,Full Report,
2024_Williams_30023072.pdf,Success,Hon. Nikema N. Williams,Unknown,
2024_Flores_10059585.pdf,Success,Hon. Mayra Nohemi Flores,Full Report,
2024_McBath_10067071.pdf,Success,Hon. Lucia Kay Ms McBath,Full Report,
2024_Morrison_10060026.pdf,Success,Kelly Louise Morrison,Full Report,
2024_Wagenhauser_10060160.pdf,Success,David Wagenhauser,Full Report,
2023_Adolph_30019439.pdf,Success,Dr. Kiley Adolph,Unknown,
2024_Bird_10061748.pdf,Success,Rod Bird Jr.,Full Report,
2024_Cantrell_10056947.pdf,Success,George Allen Cantrell,Full Report,
2023_Garcia_30021295.pdf,Success,Hon. Michael Garcia,Unknown,
2024_Estrada_7955.pdf,Success,Rafael Estrada,Unknown,
2023_Dingell_10057106.pdf,Success,Hon. Debbie Dingell,Full Report,
2024_Davis_8221033.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Miller_30022864.pdf,Success,Hon. Max Miller,Unknown,
2024_Morales_10057705.pdf,Success,Jesus Andy Morales,Full Report,
2024_Ehasz_10059070.pdf,Success,Ashley Ehasz,Full Report,
2024_Nasar_10060869.pdf,Success,Ahsan Nasar,Full Report,
2024_Carter_10066714.pdf,Success,Hon. Earl Leroy Carter,Full Report,
2023_Anderson_30019414.pdf,Success,Claire Ragge Anderson,Unknown,
2023_Davis_8219691.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Malliotakis_10068082.pdf,Success,Hon. Nicole Malliotakis,Full Report,
2024_Cooper_30021651.pdf,Success,Kelly Cooper,Unknown,
2024_Franz_10060601.pdf,Success,Hilary Franz,Full Report,
2024_Carey_8220885.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Pfluger_10059397.pdf,Success,Hon. August Lee Pfluger II,Full Report,
2024_Womack_10068087.pdf,Success,Hon. Steve Womack,Full Report,
2023_Pai_10054254.pdf,Success,Aditya Pai,Full Report,
2024_Padora_10059732.pdf,Success,John J. Padora Jr.,Full Report,
2024_Houchin_30022810.pdf,Success,Hon. Erin Houchin,Unknown,
2024_Henley_8220167.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Pilip_10056565.pdf,Success,Mazi Melesa Pilip,Full Report,
2024_Panetta_10066174.pdf,Success,Hon. Jimmy Panetta,Full Report,
2023_Carter_10057735.pdf,Success,Hon. John R. Carter,Full Report,
2024_Hunt_10068518.pdf,Success,Hon. Wesley Hunt,Full Report,
2023_Rubin_30019375.pdf,Success,Joel Martin Rubin,Unknown,
2024_Cuellar_10067642.pdf,Success,Hon. Henry Cuellar,Full Report,
2023_Penzo_8220142.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Armendariz-Jackson_10061443.pdf,Success,Irene Armendariz-Jackson,Full Report,
2023_Zarbano_40003575.pdf,Success,John Zarbano,Unknown,
2023_Wasserman Schultz_30019807.pdf,Success,Hon. Debbie Wasserman Schultz,Unknown,
2024_Donnelly_8220308.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Tran_10056660.pdf,Success,Jennifer Tran,Full Report,
2023_Mace_10062802.pdf,Success,Hon. Nancy Mace,Full Report,
2023_Lynch_10057612.pdf,Success,Hon. Stephen F. Lynch,Full Report,
2023_Williams_30021858.pdf,Success,Hon. Nikema N. Williams,Unknown,
2024_Cooper_10062523.pdf,Success,Earl L. Cooper,Full Report,
2024_Sherrill_10061048.pdf,Success,Dr. Peter W. Sherrill,Full Report,
2023_Alford_9115567.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Soboleski_30019427.pdf,Success,Mike Soboleski,Unknown,
2023_McClellan_8219329.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Finzer_10056868.pdf,Success,Rylan Zachary Finzer,Full Report,
2023_Kaul_30019452.pdf,Success,Krystle Veda Kaul,Unknown,
2023_Salinas_10057554.pdf,Success,Hon. Andrea Salinas,Full Report,
2024_Joyce_10068786.pdf,Success,Hon. David P. Joyce,Full Report,
2023_Eyring_8219871.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Wilkinson_8220063.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Larsen_30023427.pdf,Success,Hon. Rick Larsen,Unknown,
2023_Cotter Smasal_10056364.pdf,Success,Missy Cotter Smasal,Full Report,
2024_Lynch_10062873.pdf,Success,Ms. Christy Lynch,Full Report,
2024_Baker_10060536.pdf,Success,Dennis Baker,Full Report,
2024_Franzese_30021299.pdf,Success,Daniel John Franzese,Unknown,
2024_Lorenzen_10056674.pdf,Success,Mark Lorenzen,Full Report,
2023_Stout_10055811.pdf,Success,Anna Marie Stout,Full Report,
2024_Baccam_10059198.pdf,Success,Lanon Baccam,Full Report,
2023_Perlmutter_10050787.pdf,Success,Hon. Ed Perlmutter,Full Report,
2023_Stelson_10056109.pdf,Success,Janelle Stelson,Full Report,
2023_Dellinger_10062553.pdf,Success,Marcus Dellinger,Full Report,
2023_Gwinn_30018532.pdf,Success,Lovelynn Gwinn,Unknown,
2023_Escobar_10059323.pdf,Success,Hon. Veronica Escobar,Full Report,
2023_Hoyer_10060360.pdf,Success,Hon. Steny H. Hoyer,Full Report,
2024_Adolph_30022294.pdf,Success,Dr. Kiley Adolph,Unknown,
2024_Fletcher_10067427.pdf,Success,Hon. Elizabeth Fletcher,Full Report,
2023_Torres_10060139.pdf,Success,Hon. Norma Torres,Full Report,
2024_Nehls_8221083.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Williams_10059583.pdf,Success,Hon. Roger Williams,Full Report,
2023_Walker_8220143.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Cárdenas_10059460.pdf,Success,Hon. Tony Cárdenas,Full Report,
2024_Casar_10067213.pdf,Success,Hon. Greg Casar,Full Report,
2024_Smith_7987.pdf,Success,Sandy Smith,Unknown,
2023_Hudson_10055871.pdf,Success,Paul Hudson,Full Report,
2024_Van Orden_10067509.pdf,Success,Hon. Derrick F Mr Van Orden,Full Report,
2024_Propst_30021678.pdf,Success,Edwin Kenneth Propst,Unknown,
2024_Foxx_10067447.pdf,Success,Hon. Virginia Foxx,Full Report,
2024_Adolph_30020859.pdf,Success,Dr. Kiley Adolph,Unknown,
2023_Panayiotou_40003518.pdf,Success,Christopher Panayiotou,Unknown,
2024_Kennedy_10056941.pdf,Success,Mike Kennedy,Full Report,
2023_Veasey_10059416.pdf,Success,Hon. Marc A. Veasey,Full Report,
2023_Arenholz_30019659.pdf,Success,Hon. Ashley Hinson Arenholz,Unknown,
2023_Horne_10056262.pdf,Success,Andrew Horne,Full Report,
2023_DeLauro_8221304.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Bohannan_10055730.pdf,Success,Christina Bohannan,Full Report,
2024_Sewell_30023415.pdf,Success,Hon. Terri A. Sewell,Unknown,
2024_Feenstra_10072123.pdf,Success,Hon. Randall Feenstra,Full Report,
2023_Moore_8220071.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Ramirez_30021184.pdf,Success,Hon. Delia Ramirez,Unknown,
2023_Dixon_10056467.pdf,Success,Peter Dixon,Full Report,
2024_Johnson_10068113.pdf,Success,Hon. Henry C.,Full Report,
2024_Cleveland_10056732.pdf,Success,Scott Cleveland,Full Report,
2024_Young_8220237.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Moskowitz_8220878.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Kim_30019707.pdf,Success,Hon. Young Kim,Unknown,
2023_Strong_10057458.pdf,Success,Hon. Dale Whitney Strong,Full Report,
2023_Menendez_30021628.pdf,Success,Hon. Robert J. Menendez,Unknown,
2023_Buckner_10055981.pdf,Success,Duke Buckner,Full Report,
2024_Carrier_10056837.pdf,Success,Jamison Carrier,Full Report,
2023_Litaker_10056139.pdf,Success,Dr. Robin Litaker,Full Report,
2023_Green_30021776.pdf,Success,Hon. Mark Dr Green,Unknown,
2024_Crane_10066465.pdf,Success,Hon. Eli Crane,Full Report,
2024_Turner_10066268.pdf,Success,Hon. Michael R. Turner,Full Report,
2024_Miller_30022946.pdf,Success,Hon. Mary Miller,Unknown,
2023_Teirab_10056269.pdf,Success,Joe Teirab,Full Report,
2024_Rahm_8220399.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Lawler_10059706.pdf,Success,Hon. Michael Vincent Lawler,Full Report,
2023_Sabatini_10054677.pdf,Success,Anthony Sabatini,Full Report,
2023_Harris_10056987.pdf,Success,Shawn Harris,Full Report,
2023_Monroe_8219980.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Goncalves_10053977.pdf,Success,John Goncalves,Full Report,
2023_Palmer_10058923.pdf,Success,Hon. Gary Palmer,Full Report,
2023_Morrison_8220178.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Dixon_10056685.pdf,Success,Mr. David Dixon,Full Report,
2024_Gaffney_10063209.pdf,Success,Mr. Kevin James Gaffney,Full Report,
2023_Pettersen_30020917.pdf,Success,Hon. Brittany Louise Pettersen,Unknown,
2023_Wooten_10055808.pdf,Success,Dr. Duane M. Wooten,Full Report,
2023_Albritton_30019501.pdf,Success,Gregory Albritton,Unknown,
2023_Chavez-Deremer_30021925.pdf,Success,Hon. Lori Chavez-Deremer,Unknown,
2023_Chen_40003510.pdf,Success,Nolan Chen,Unknown,
2024_Zinn_10061149.pdf,Success,Stacy Zinn,Full Report,
2024_Wilson_10061560.pdf,Success,J.D. Wilson,Full Report,
2024_McCarthy_10056584.pdf,Success,Hon. Kevin McCarthy,Full Report,
2023_Paulina Luna_10059246.pdf,Success,Hon. Anna Paulina Luna,Full Report,
2023_Rahm_8220089.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Yakym_10060220.pdf,Success,Hon. Rudy Yakym III,Full Report,
2023_Scott_10057356.pdf,Success,Hon. David Scott,Full Report,
2024_De La Cruz_10067135.pdf,Success,Hon. Monica De La Cruz,Full Report,
2023_Brewbaker_30019511.pdf,Success,Dick Lansden Brewbaker,Unknown,
2024_Young_10062165.pdf,Success,Bill Young,Full Report,
2024_Dahlin_10056930.pdf,Success,Kathryn W. Dahlin,Full Report,
2023_Schrader_8219440.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Noveletsky_10056291.pdf,Success,Hollie T. Noveletsky,Full Report,
2023_Miller_10059565.pdf,Success,Hon. Max Miller,Full Report,
2024_Chappelle-Nadal_30022178.pdf,Success,Maria Ms Chappelle-Nadal,Unknown,
2024_Titus_8220896.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Fletcher_10058974.pdf,Success,Hon. Elizabeth Fletcher,Full Report,
2023_Timmons_10060199.pdf,Success,Hon. William R. Timmons IV,Full Report,
2024_Moore_10066531.pdf,Success,Hon. Blake Moore,Full Report,
2024_Stansbury_10068255.pdf,Success,Hon. Melanie Stansbury,Full Report,
2023_Elworth_8219974.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Goodlander_10061242.pdf,Success,Maggie Goodlander,Full Report,
2024_Vargas_10059308.pdf,Success,Anthony 'Tony' Vargas,Full Report,
2023_Bush_30021867.pdf,Success,Hon. Cori Bush,Unknown,
2023_Wilczynski_10052230.pdf,Success,Daniel Vincent Wilczynski,Full Report,
2023_Baugh_10051011.pdf,Success,Scott Baugh,Full Report,
2024_Smith_30023431.pdf,Success,Hon. Jason T. Smith,Unknown,
2023_Aguilar_30021952.pdf,Success,Hon. Pete Aguilar,Unknown,
2024_Hern_10067143.pdf,Success,Hon. Kevin Hern,Full Report,
2024_Gonzalez Colon_8220521.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Golden_10066167.pdf,Success,Hon. Jared Golden,Full Report,
2024_Sykes_40003602.pdf,Success,Jeffrey Sykes,Unknown,
2024_Johnson_10057752.pdf,Success,Drew Johnson,Full Report,
2023_Estrada_10055569.pdf,Success,Rafael Estrada,Full Report,
2024_Khanna_8221318.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Chalifoux_30021480.pdf,Success,Thomas E. Chalifoux Jr.,Unknown,
2023_Rulli_10056591.pdf,Success,Hon. Michael A. Rulli,Full Report,
2023_Gillen_30019031.pdf,Success,Laura Gillen,Unknown,
2024_Harbour_10059545.pdf,Success,Joanna Harbour,Full Report,
2024_Kelly_10056743.pdf,Success,Durand Todd Kelly,Full Report,
2024_Budzinski_10066604.pdf,Success,Hon. Nikki Budzinski,Full Report,
2023_Garcia_10060154.pdf,Success,Hon. Michael Garcia,Full Report,
2024_Owens_30022760.pdf,Success,Hon. Burgess Owens,Unknown,
2023_Cuddy_8220095.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Parrott_10055231.pdf,Success,Mr. Neil Conrad Parrott,Full Report,
2023_Norman_30021005.pdf,Success,Hon. Ralph W. Norman Jr.,Unknown,
2024_Junge_10060342.pdf,Success,Paul Junge,Full Report,
2024_Houlahan_10057731.pdf,Success,Stephen William Houlahan,Full Report,
2023_DeLauro_10060512.pdf,Success,Hon. Rosa L. DeLauro,Full Report,
2023_Whitesides_8219429.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Brame_10055598.pdf,Success,Madeline Brame,Full Report,
2024_Riehle_10070457.pdf,Success,Mr. Ray Riehle,Full Report,
2024_Chu_7935.pdf,Success,Dr. Weiming David Chu,Unknown,
2023_Rogers_8220293.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Baugh_10058947.pdf,Success,Scott Baugh,Full Report,
2024_Aderholt_30023211.pdf,Success,Hon. Robert B. Aderholt,Unknown,
2024_Comer_10067637.pdf,Success,Hon. James Comer,Full Report,
2023_Smucker_30021174.pdf,Success,Hon. Lloyd K. Smucker,Unknown,
2024_Barry_10059689.pdf,Success,Megan Barry,Full Report,
2024_Blewett_10056727.pdf,Success,David Blewett,Full Report,
2024_McGowan_10056627.pdf,Success,Angelynn Brooke McGowan,Full Report,
2023_Boles_8220047.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Medina_10061615.pdf,Success,Mr. Ronald Razon Medina,Full Report,
2024_Melvoin_7972.pdf,Success,Nick Melvoin,Unknown,
2023_Vindman_30019514.pdf,Success,Yevgeny 'Eugene' Vindman,Unknown,
2023_Hook_10061598.pdf,Success,Dr. Kristin A. Hook,Full Report,
2024_Tonko_30022750.pdf,Success,Hon. Paul Tonko,Unknown,
2024_Levinson_10061447.pdf,Success,Eric Levinson,Full Report,
2023_Conaway_10071975.pdf,Success,Hon. Herb Conaway,Full Report,
2024_Limon_10063534.pdf,Success,Tracy L Mft Limon,Full Report,
2023_Armey_10056365.pdf,Success,Mr. Scott Armey,Full Report,
2023_Kennedy_40003507.pdf,Success,John Perkins Kennedy,Unknown,
2023_Johnson_10059658.pdf,Success,Hon. Dusty Johnson,Full Report,
2024_McCorkle_10061943.pdf,Success,Isaac Ian McCorkle,Full Report,
2024_Hamadeh_10067514.pdf,Success,Hon. Abraham Hamadeh,Full Report,
2024_Andrews_10061630.pdf,Success,Mr. Russ Albert Andrews,Full Report,
2023_Reid_30019531.pdf,Success,David Reid,Unknown,
2023_Mann_30021185.pdf,Success,Hon. Tracey Robert Mann,Unknown,
2023_Budzinski_10059128.pdf,Success,Hon. Nikki Budzinski,Full Report,
2023_Bocanegra_10050895.pdf,Success,Josh Bocanegra,Full Report,
2024_Hamilton_10059634.pdf,Success,Darren Hamilton,Full Report,
2024_O'Brien_7948.pdf,Success,Michael James O'Brien,Unknown,
2023_Casar_30021041.pdf,Success,Hon. Greg Casar,Unknown,
2024_Martin_10063384.pdf,Success,Grant Martin,Full Report,
2024_Shah_10062930.pdf,Success,Dr. Amish Shah,Full Report,
2024_Joss_10062136.pdf,Success,Eric E. Joss,Full Report,
2023_Valimont_10055712.pdf,Success,Gay Valimont,Full Report,
2023_Wright_10056542.pdf,Success,Steven William Wright,Full Report,
2023_Sanchez_8219627.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Galan-Woods_8219794.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Corbin_10055463.pdf,Success,Michael Allen Corbin,Full Report,
2024_Gillen_30020989.pdf,Success,Laura Gillen,Unknown,
2023_Kiley_10059609.pdf,Success,Hon. Kevin Kiley,Full Report,
2024_Mansharamani_30021429.pdf,Success,Vikram Mansharamani,Unknown,
2024_Gutmann_10060058.pdf,Success,Andrew Gutmann,Full Report,
2024_Moore_10071812.pdf,Success,Hon. Tim Moore,Full Report,
2023_Keller_30019545.pdf,Success,Chuck Keller,Unknown,
2024_Swartz_10059325.pdf,Success,Jessica Swartz,Full Report,
2023_Hancock_8219938.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Ivey_8220922.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Self_8220491.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Martin_10055869.pdf,Success,Marshall Martin,Full Report,
2023_Paulina Luna_30021349.pdf,Success,Hon. Anna Paulina Luna,Unknown,
2023_Morales_10054296.pdf,Success,Jesus Andy Morales,Full Report,
2023_Esposito_10056161.pdf,Success,Alison Esposito,Full Report,
2023_Strong_30019765.pdf,Success,Hon. Dale Whitney Strong,Unknown,
2023_Wessels_40003582.pdf,Success,Mr. Hermann Joseph Wessels Jr.,Unknown,
2023_Butcher_30019419.pdf,Success,Callie Butcher,Unknown,
2024_Buck_30019636.pdf,Success,Hon. Kenneth R. Buck,Unknown,
2024_Escobar_10066007.pdf,Success,Hon. Veronica Escobar,Full Report,
2024_Stanton_10070403.pdf,Success,Hon. Greg Stanton,Full Report,
2023_Brownley_30021109.pdf,Success,Hon. Julia Brownley,Unknown,
2024_Jude_8220164.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Marshall_10056849.pdf,Success,Erin Marshall,Full Report,
2023_Whitten_10055974.pdf,Success,Gregory Whitten,Full Report,
2024_Elfreth_8221038.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2024_Lopez_10056933.pdf,Success,Jonathan Lopez,Full Report,
2024_DesJarlais_8221034.pdf,Failed,N/A,N/A,OCR_REQUIRED: No machine-readable text found.
2023_Edwards_30019269.pdf,Success,Amanda Edwards,Unknown,
2024_Howe_10062926.pdf,Success,John Wayne Howe,Full Report,
2024_Gunderson_30021022.pdf,Success,Matt Gunderson,Unknown,
2024_McGovern_30023556.pdf,Success,Hon. James P. McGovern,Unknown,
2023_Hamilton_10055834.pdf,Success,Cameron Hamilton,Full Report,
